date,month,year,station,ws,wd,air_temp,precip
2004-07-01,7,2004,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.698529411764706,158.19875776397515,23.68009950248756,0.0462962962962963
2004-07-01,7,2004,"PEMBA, TZ",5.608333333333333,155.83333333333334,25.525,0
2004-08-01,8,2004,"MTWARA, TZ",4.4024630541871925,142.97619047619048,23.257868020304567,0
2004-08-01,8,2004,"ZANZIBAR, TZ",3.6575418994413407,127.8030303030303,24.659537572254337,0.15708812260536398
2004-08-01,8,2004,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.008695652173913,125.49618320610686,23.531884057971016,0
2004-08-01,8,2004,"PEMBA, TZ",7.2,152.5,25.45,0
2004-09-01,9,2004,"MTWARA, TZ",5.114285714285714,115.93984962406014,25.30718954248366,0.8238993710691823
2004-09-01,9,2004,"ZANZIBAR, TZ",3.6074468085106384,130.62992125984252,25.32741935483871,0.7
2004-09-01,9,2004,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.266346153846154,105.7258064516129,24.738423645320196,0.7434456928838952
2004-09-01,9,2004,"PEMBA, TZ",5.65,145,28.35,0
2004-10-01,10,2004,"MTWARA, TZ",3.7399999999999998,117.58241758241758,25.457894736842107,0.1851851851851852
2004-10-01,10,2004,"ZANZIBAR, TZ",3.826356589147287,134.50980392156862,26.378861788617886,4.246268656716418
2004-10-01,10,2004,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.07682119205298,108.51063829787235,25.683892617449665,2.508591065292096
2004-11-01,11,2004,"MTWARA, TZ",3.8958823529411766,98.4297520661157,26.463414634146343,6.968253968253968
2004-11-01,11,2004,"ZANZIBAR, TZ",2.7304878048780488,128.05555555555554,26.92360248447205,10.46866096866097
2004-11-01,11,2004,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.0095,91.5625,26.890673575129533,1.89159891598916
2004-12-01,12,2004,"MTWARA, TZ",5.7,248.97142857142856,27.423316062176166,3.492569002123142
2004-12-01,12,2004,"ZANZIBAR, TZ",3.1410596026490065,170.13824884792626,28.011111111111113,1.4962630792227205
2004-12-01,12,2004,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.3622828784119108,175.30249110320284,27.58140703517588,5.744979919678715
2005-01-01,1,2005,"MTWARA, TZ",5.864642857142857,277.79922779922776,27.943478260869565,0.9052132701421801
2005-01-01,1,2005,"ZANZIBAR, TZ",4.0932530120481925,176.7246376811594,28.874029126213593,0.3711583924349882
2005-01-01,1,2005,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.793170731707317,154.34426229508196,27.981209150326798,0.017050298380221655
2005-02-01,2,2005,"MTWARA, TZ",5.764516129032258,277,28.560791366906475,0.2861271676300578
2005-02-01,2,2005,"ZANZIBAR, TZ",3.8032451923076924,163.95185830638627,29.067149758454107,0
2005-02-01,2,2005,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",4.236157718120805,166.54135338345864,28.346392617449663,0
2005-02-01,2,2005,"PEMBA, TZ",5.1,19.999999999999996,28,NA
2005-03-01,3,2005,"MTWARA, TZ",3.438746438746439,195.1764705882353,27.951136363636362,2.791848617176128
2005-03-01,3,2005,"ZANZIBAR, TZ",3.0243243243243243,172.72727272727272,28.77635135135135,1.125119388729704
2005-03-01,3,2005,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",2.573354735152488,162.78350515463916,28.03719806763285,0.40217391304347827
2005-03-01,3,2005,"PEMBA, TZ",NA,NA,NA,NA
2005-04-01,4,2005,"MTWARA, TZ",5.460869565217391,140.36036036036037,28.793506493506495,1.6081081081081081
2005-04-01,4,2005,"ZANZIBAR, TZ",3.2912857142857144,151.4662636555112,28.20100864553314,4.160633484162895
2005-04-01,4,2005,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",2.420620842572062,158.5611510791367,27.569844789356985,0.2022144522144522
2005-04-01,4,2005,"PEMBA, TZ",NA,NA,NA,NA
2005-05-01,5,2005,"MTWARA, TZ",6.336023054755043,156.10119047619048,26.418731988472622,0.3151750972762646
2005-05-01,5,2005,"ZANZIBAR, TZ",4.228372093023256,159.0818858560794,26.59953488372093,5.747368421052632
2005-05-01,5,2005,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",2.9728318584070794,169.45112912338817,25.66261101243339,3.8469785575048734
2005-05-01,5,2005,"PEMBA, TZ",NA,NA,NA,NA
2005-06-01,6,2005,"MTWARA, TZ",5.3921052631578945,144.97652582159625,25.873799126637554,0.09416195856873823
2005-06-01,6,2005,"ZANZIBAR, TZ",3.939230769230769,147.5770925110132,26.306976744186045,0
2005-06-01,6,2005,"TANGA, TZ",3.2666666666666666,249.99999999999994,23.333333333333332,NA
2005-06-01,6,2005,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",2.8405882352941174,153.21100917431193,25.404117647058822,0
2005-06-01,6,2005,"PEMBA, TZ",0,NA,25,NA
2005-07-01,7,2005,"MTWARA, TZ",6.378494623655914,151.9672131147541,24.755434782608695,0
2005-07-01,7,2005,"ZANZIBAR, TZ",4.496590909090909,144.9377593360996,24.90641509433962,2.6865671641791047
2005-07-01,7,2005,"TANGA, TZ",4.377142857142857,199.14285714285714,25.428571428571427,NA
2005-07-01,7,2005,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.2780487804878047,158,23.82085889570552,0.012461059190031152
2005-07-01,7,2005,"PEMBA, TZ",4.8,165.8974358974359,25.068181818181817,NA
2005-08-01,8,2005,"MTWARA, TZ",4.22039911308204,126.50696378830084,24.018543046357617,NA
2005-08-01,8,2005,"ZANZIBAR, TZ",3.1834467120181404,136.30718954248366,24.384615384615383,4.909090909090909
2005-08-01,8,2005,"TANGA, TZ",2.283333333333333,178.46153846153845,24.055555555555557,NA
2005-08-01,8,2005,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",2.505486725663717,121.42857142857143,23.849910873440287,2.25
2005-08-01,8,2005,"PEMBA, TZ",3.8499999999999996,140.83333333333334,25.214285714285715,NA
2005-09-01,9,2005,"MTWARA, TZ",4.022095238095238,110.85164835164835,24.838666666666665,1.6666666666666667
2005-09-01,9,2005,"ZANZIBAR, TZ",3.4759656652360515,141.2420382165605,25.622894168466523,1.9444444444444444
2005-09-01,9,2005,"TANGA, TZ",6.2,150.00000000000003,21,NA
2005-09-01,9,2005,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.0244791666666666,110.05405405405405,24.934615384615384,6.742424242424243
2005-09-01,9,2005,"PEMBA, TZ",4.1,270,32,NA
2005-10-01,10,2005,"MTWARA, TZ",3.8834215167548503,105.98009950248756,25.3660777385159,5.916666666666667
2005-10-01,10,2005,"ZANZIBAR, TZ",3.7247637051039697,128.46153846153845,26.57311320754717,1.1666666666666667
2005-10-01,10,2005,"TANGA, TZ",8.2,130,25,NA
2005-10-01,10,2005,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.0289719626168226,90.96305418719211,25.71533646322379,41.03333333333333
2005-10-01,10,2005,"PEMBA, TZ",NA,NA,NA,NA
2005-11-01,11,2005,"MTWARA, TZ",3.877720207253886,111.93995381062355,26.28544520547945,NA
2005-11-01,11,2005,"ZANZIBAR, TZ",2.656672760511883,128.97360703812316,26.629159049360148,9.96875
2005-11-01,11,2005,"TANGA, TZ",3.933333333333333,63.333333333333336,28.666666666666668,NA
2005-11-01,11,2005,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.2523255813953487,81.94174757281553,26.713101160862355,3.4375
2005-11-01,11,2005,"PEMBA, TZ",4.85,77.5,28.75,NA
2005-12-01,12,2005,"MTWARA, TZ",5.330253623188406,192.96969696969697,28.02264492753623,3.388888888888889
2005-12-01,12,2005,"ZANZIBAR, TZ",3.453358208955224,136.45077720207254,28.008070500927644,12.068965517241379
2005-12-01,12,2005,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",5.0426597582038,97.29523809523809,28.35350262697023,2.3511904761904763
2006-01-01,1,2006,"MTWARA, TZ",4.362068965517241,234.18764302059495,27.38998272884283,10.794871794871796
2006-01-01,1,2006,"ZANZIBAR, TZ",3.456043956043956,140.02680965147454,28.268256880733944,50.166666666666664
2006-01-01,1,2006,"TANGA, TZ",3.533333333333333,218,26.333333333333332,NA
2006-01-01,1,2006,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",4.828353658536585,125.31302876480541,28.627102803738318,0.8333333333333334
2006-01-01,1,2006,"PEMBA, TZ",7.2,29.999999999999996,29,NA
2006-02-01,2,2006,"MTWARA, TZ",4.392909535452323,230.21604938271605,27.68829268292683,8.565217391304348
2006-02-01,2,2006,"ZANZIBAR, TZ",3.3639080459770114,168.36012861736333,28.891724137931035,20.083333333333332
2006-02-01,2,2006,"TANGA, TZ",1.7461538461538462,68.33333333333333,28.153846153846153,NA
2006-02-01,2,2006,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",4.237174721189591,119.43052391799544,28.921828358208955,0.625
2006-02-01,2,2006,"PEMBA, TZ",2.3,210,26.5,NA
2006-03-01,3,2006,"MTWARA, TZ",4.232598039215686,204.9299719887955,27.157664233576643,9.893939393939394
2006-03-01,3,2006,"ZANZIBAR, TZ",2.3638383838383836,173.36477987421384,27.701411290322582,13.97191011235955
2006-03-01,3,2006,"TANGA, TZ",NA,NA,NA,NA
2006-03-01,3,2006,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",2.34704,155.6910569105691,26.98443017656501,12.313333333333333
2006-03-01,3,2006,"PEMBA, TZ",NA,NA,NA,NA
2006-04-01,4,2006,"MTWARA, TZ",4.711702127659574,149.79228486646883,26.56710875331565,8.719298245614036
2006-04-01,4,2006,"ZANZIBAR, TZ",3.2111111111111112,160.2582159624413,27.07950191570881,13.197916666666666
2006-04-01,4,2006,"TANGA, TZ",NA,NA,NA,NA
2006-04-01,4,2006,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",2.4841930116472546,168.0890052356021,26.143708609271524,6.436685288640596
2006-04-01,4,2006,"PEMBA, TZ",NA,NA,NA,NA
2006-05-01,5,2006,"MTWARA, TZ",6.0963302752293576,164.69483568075117,25.564351851851853,10.416666666666666
2006-05-01,5,2006,"ZANZIBAR, TZ",4.126586102719033,163.18327974276528,26.022727272727273,17.19148936170213
2006-05-01,5,2006,"TANGA, TZ",4.3769230769230765,185,26.153846153846153,NA
2006-05-01,5,2006,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.3951482479784367,171.1864406779661,25.05994623655914,13.180555555555555
2006-05-01,5,2006,"PEMBA, TZ",5.3999999999999995,183.07692307692307,25.923076923076923,NA
2006-06-01,6,2006,"MTWARA, TZ",7.092307692307692,163.81877022653723,25.19871382636656,0.2380952380952381
2006-06-01,6,2006,"ZANZIBAR, TZ",4.301640926640927,164.59154969891114,25.18252427184466,6.333333333333333
2006-06-01,6,2006,"TANGA, TZ",2.1314285714285712,215.1020408163265,24.692857142857143,0
2006-06-01,6,2006,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.279432624113475,174.08256880733944,23.893262411347518,5.621621621621622
2006-06-01,6,2006,"PEMBA, TZ",3.715909090909091,168.85714285714286,25.59090909090909,99
2006-07-01,7,2006,"MTWARA, TZ",5.649585062240664,166.70258620689654,23.356340956340958,0.833333333333333
2006-07-01,7,2006,"ZANZIBAR, TZ",3.7192374350086657,153.70288248337027,24.838675958188155,1.25
2006-07-01,7,2006,"TANGA, TZ",2.3,160,25.5,NA
2006-07-01,7,2006,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.2472353870458135,161.37636761487965,23.580573248407642,8.375
2006-07-01,7,2006,"PEMBA, TZ",5.3,135,26.133333333333333,NA
2006-08-01,8,2006,"MTWARA, TZ",4.392592592592592,148.02777777777777,23.258260869565216,0
2006-08-01,8,2006,"ZANZIBAR, TZ",3.1931818181818183,146.38586956521738,24.705594405594404,0
2006-08-01,8,2006,"TANGA, TZ",4.725,177.5,27.5,NA
2006-08-01,8,2006,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.1255972696245733,143.86792452830187,24.135334476843912,0.8333333333333334
2006-08-01,8,2006,"PEMBA, TZ",5.8,150,28,NA
2006-09-01,9,2006,"MTWARA, TZ",5.0890792291220555,139.40104166666666,24.353319057815845,4.916666666666667
2006-09-01,9,2006,"ZANZIBAR, TZ",4.389349112426036,140.15128205128204,25.461980198019802,1.625
2006-09-01,9,2006,"TANGA, TZ",1.05,119.99999999999999,20.25,NA
2006-09-01,9,2006,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.3791443850267378,134.12987012987014,24.64651162790698,3.3333333333333335
2006-09-01,9,2006,"PEMBA, TZ",0,NA,24.2,NA
2006-10-01,10,2006,"MTWARA, TZ",3.9607944732297065,103.01020408163265,25.191176470588236,12.466666666666667
2006-10-01,10,2006,"ZANZIBAR, TZ",3.484984520123839,135.35242290748897,25.917262830482116,7.977777777777778
2006-10-01,10,2006,"TANGA, TZ",1.7999999999999998,156.66666666666666,27.666666666666668,NA
2006-10-01,10,2006,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.399689440993789,113.73333333333333,25.99705882352941,4.806547619047619
2006-10-01,10,2006,"PEMBA, TZ",3.48,158,27.22,531
2006-11-01,11,2006,"MTWARA, TZ",4.158842975206611,107.94183445190157,26.789735099337747,1.4848484848484849
2006-11-01,11,2006,"ZANZIBAR, TZ",2.02807881773399,140.36363636363637,26.45,5.226277372262774
2006-11-01,11,2006,"TANGA, TZ",0.8363636363636363,155,26.545454545454547,NA
2006-11-01,11,2006,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",2.392464678178964,121.64772727272727,26.478897637795274,7.916040100250627
2006-11-01,11,2006,"PEMBA, TZ",2.9499999999999997,166.66666666666669,28.5,NA
2006-12-01,12,2006,"MTWARA, TZ",3.5779771615008156,204.70982142857142,26.79690048939641,9.104166666666666
2006-12-01,12,2006,"ZANZIBAR, TZ",2.3505426356589147,200.56338028169014,27.249767441860467,12.982035928143713
2006-12-01,12,2006,"TANGA, TZ",0,NA,25,NA
2006-12-01,12,2006,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.539156626506024,164.3002028397566,27.33996983408748,2.9092409240924093
2006-12-01,12,2006,"PEMBA, TZ",2.1,270,26,NA
2007-01-01,1,2007,"MTWARA, TZ",6.143178170144462,222.0116861435726,27.37667731629393,7.619047619047619
2007-01-01,1,2007,"ZANZIBAR, TZ",3.919298245614035,191.02611940298507,28.19240875912409,0.3125
2007-01-01,1,2007,"TANGA, TZ",3.435593220338983,146.30434782608694,27.00862068965517,NA
2007-01-01,1,2007,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",5.631666666666667,197.72445820433435,28.078267477203646,4.944444444444445
2007-01-01,1,2007,"PEMBA, TZ",3.3881355932203387,140.22727272727272,26.983333333333334,NA
2007-02-01,2,2007,"MTWARA, TZ",5.333448873483536,257.6666666666667,27.049225473321858,21.904761904761905
2007-02-01,2,2007,"ZANZIBAR, TZ",3.5142857142857142,190.22058823529412,28.769072164948454,2.444444444444444
2007-02-01,2,2007,"TANGA, TZ",0.5275862068965518,305,24.620689655172413,NA
2007-02-01,2,2007,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",4.962254901960784,191.07272727272726,28.652350081037277,176.75
2007-02-01,2,2007,"PEMBA, TZ",0.41,40,26.9,NA
2007-03-01,3,2007,"MTWARA, TZ",3.2090625,178.88888888888889,26.84766355140187,4.423076923076923
2007-03-01,3,2007,"ZANZIBAR, TZ",2.42258064516129,159.7704081632653,28.00046224961479,15.257174392935982
2007-03-01,3,2007,"TANGA, TZ",1.7666666666666666,57.5,26.733333333333334,NA
2007-03-01,3,2007,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",2.7438461538461536,145.79326923076923,27.538709677419355,7.30532212885154
2007-03-01,3,2007,"PEMBA, TZ",1.02,110,27.3,NA
2007-04-01,4,2007,"MTWARA, TZ",3.9937282229965154,163.4068136272545,26.339616055846424,10.622222222222222
2007-04-01,4,2007,"ZANZIBAR, TZ",2.415558912386707,159.29223744292236,26.994602698650674,9.074923547400612
2007-04-01,4,2007,"TANGA, TZ",0.52,249.99999999999994,26.2,NA
2007-04-01,4,2007,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",2.174924012158055,144.02116402116403,26.620710973724883,7.256594724220624
2007-04-01,4,2007,"PEMBA, TZ",2.5666666666666664,155,27.666666666666668,NA
2007-05-01,5,2007,"MTWARA, TZ",5.704133858267716,167.81186094069528,26.07890625,0.8333333333333334
2007-05-01,5,2007,"ZANZIBAR, TZ",3.7367957746478875,158.8771186440678,26.617047451669595,14.662162162162163
2007-05-01,5,2007,"TANGA, TZ",3.275,219.99999999999997,24.8875,0
2007-05-01,5,2007,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.1603678929765886,165.28255528255528,25.94732441471572,7.444444444444445
2007-05-01,5,2007,"PEMBA, TZ",5.02,153,26.3,61
2007-06-01,6,2007,"MTWARA, TZ",5.925,177.49820143884892,23.893252595155708,0.6666666666666667
2007-06-01,6,2007,"ZANZIBAR, TZ",4.1404530744336565,159.18478260869566,25.521197411003236,5.666666666666667
2007-06-01,6,2007,"TANGA, TZ",2.79,214.79999999999998,23.206666666666667,41
2007-06-01,6,2007,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.738785046728972,173.01293900184842,24.270387596899226,1.289855072463768
2007-06-01,6,2007,"PEMBA, TZ",4.338095238095238,166.8421052631579,26.02857142857143,30
2007-07-01,7,2007,"MTWARA, TZ",6.134603174603175,169.8694942903752,23.761367249602543,0
2007-07-01,7,2007,"ZANZIBAR, TZ",4.494135802469136,150.0854700854701,25.22442748091603,1.0416666666666667
2007-07-01,7,2007,"TANGA, TZ",3.922222222222222,175,25.2,NA
2007-07-01,7,2007,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.7735905044510387,161.93661971830986,24.050295857988164,1.2745098039215688
2007-07-01,7,2007,"PEMBA, TZ",5.683333333333334,172.72727272727272,26.833333333333332,NA
2007-08-01,8,2007,"MTWARA, TZ",5.7983455882352946,154.61689587426326,24.23210332103321,2.625
2007-08-01,8,2007,"ZANZIBAR, TZ",4.389597315436242,147.6046065259117,25.307563025210083,3.9047619047619047
2007-08-01,8,2007,"TANGA, TZ",0,NA,22,NA
2007-08-01,8,2007,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.5608,146.39658848614073,24.26417197452229,2.6621004566210047
2007-08-01,8,2007,"PEMBA, TZ",1.55,110,25,NA
2007-09-01,9,2007,"MTWARA, TZ",4.5928166351606805,126.32941176470588,24.973913043478262,5
2007-09-01,9,2007,"ZANZIBAR, TZ",4.181864406779661,130.66810344827587,26.02220338983051,0.2777777777777778
2007-09-01,9,2007,"TANGA, TZ",3.6,260,22,NA
2007-09-01,9,2007,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.2043130990415336,120.64837905236908,25.116427432216906,3.7083333333333335
2007-09-01,9,2007,"PEMBA, TZ",NA,NA,NA,NA
2007-10-01,10,2007,"MTWARA, TZ",4.07135231316726,95.61484918793504,25.74582593250444,3.75
2007-10-01,10,2007,"ZANZIBAR, TZ",3.3652238805970147,127.86016949152543,26.22223880597015,22.104166666666664
2007-10-01,10,2007,"TANGA, TZ",2.6,140,27.5,NA
2007-10-01,10,2007,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.0001540832049307,99.17312661498708,25.83035439137134,6.583333333333333
2007-10-01,10,2007,"PEMBA, TZ",NA,NA,NA,NA
2007-11-01,11,2007,"MTWARA, TZ",3.969449715370019,70.56,26.936053130929793,3.3333333333333335
2007-11-01,11,2007,"ZANZIBAR, TZ",2.517003367003367,130.55851063829786,26.57135593220339,24.71212121212121
2007-11-01,11,2007,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.414569536423841,87.25247524752476,26.819504132231405,7
2007-11-01,11,2007,"PEMBA, TZ",5.1,130,28,NA
2007-12-01,12,2007,"MTWARA, TZ",5.85489443378119,201.4945054945055,28.295969289827255,6.888888888888889
2007-12-01,12,2007,"ZANZIBAR, TZ",3.302529510961214,168.57487922705315,27.617487266553482,9.408333333333333
2007-12-01,12,2007,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",4.697619047619048,138.3493282149712,27.881240063593005,18.900000000000002
2007-12-01,12,2007,"PEMBA, TZ",6.425,190,28,NA
2008-01-01,1,2008,"MTWARA, TZ",5.129606625258799,241.45124716553286,27.29125,6.170212765957447
2008-01-01,1,2008,"ZANZIBAR, TZ",3.525785123966942,172.44604316546761,27.997678275290216,6.7976190476190474
2008-01-01,1,2008,"TANGA, TZ",1.8,350,23.333333333333332,NA
2008-01-01,1,2008,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",4.779467084639498,165.91160220994473,28.144131455399062,22.88888888888889
2008-01-01,1,2008,"PEMBA, TZ",2.55,360,29.7,0
2008-02-01,2,2008,"MTWARA, TZ",5.67,259.12280701754383,26.546929824561403,26.185185185185187
2008-02-01,2,2008,"ZANZIBAR, TZ",3.465132743362832,204.3520782396088,27.459646017699114,0.5555555555555556
2008-02-01,2,2008,"TANGA, TZ",NA,NA,NA,NA
2008-02-01,2,2008,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",4.592432432432433,180.53648068669528,27.275274725274727,9.380952380952381
2008-02-01,2,2008,"PEMBA, TZ",NA,NA,NA,NA
2008-03-01,3,2008,"MTWARA, TZ",5.759322033898305,164.27659574468083,26.79255319148936,22.541666666666668
2008-03-01,3,2008,"ZANZIBAR, TZ",3.0228,150.66852367688023,27.933131313131312,8.651515151515152
2008-03-01,3,2008,"TANGA, TZ",2.6,209.99999999999997,25.4,NA
2008-03-01,3,2008,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",2.878767123287671,138.06094182825484,27.22310344827586,11.892739273927393
2008-03-01,3,2008,"PEMBA, TZ",NA,NA,NA,NA
2008-04-01,4,2008,"MTWARA, TZ",6.432329317269076,165.16129032258064,25.725553319919516,9.72340425531915
2008-04-01,4,2008,"ZANZIBAR, TZ",3.3688057040998216,172.7348643006263,26.093048128342247,10.502645502645503
2008-04-01,4,2008,"TANGA, TZ",NA,NA,NA,NA
2008-04-01,4,2008,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",2.992515923566879,172.28991596638656,25.125434439178516,55.762042389210016
2008-04-01,4,2008,"PEMBA, TZ",NA,NA,NA,NA
2008-05-01,5,2008,"MTWARA, TZ",6.2409356725146194,157.46588693957113,25.1900390625,19.916666666666668
2008-05-01,5,2008,"ZANZIBAR, TZ",2.7751313485113833,155.86124401913875,26.11461267605634,4.833333333333333
2008-05-01,5,2008,"TANGA, TZ",0,NA,25,NA
2008-05-01,5,2008,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",2.5280564263322884,157.65013054830288,25.385669291338584,4.970588235294118
2008-05-01,5,2008,"PEMBA, TZ",NA,NA,NA,NA
2008-06-01,6,2008,"MTWARA, TZ",7.000867678958786,172.69565217391303,23.793088552915766,2.875
2008-06-01,6,2008,"ZANZIBAR, TZ",2.755378486055777,153.7871287128713,24.96832669322709,3.880952380952381
2008-06-01,6,2008,"TANGA, TZ",NA,NA,NA,NA
2008-06-01,6,2008,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.101746031746032,163.08755760368663,23.632911392405063,0.9166666666666667
2008-06-01,6,2008,"PEMBA, TZ",NA,NA,NA,NA
2008-07-01,7,2008,"MTWARA, TZ",6.706813627254509,155.07042253521126,23.328286852589642,0.5555555555555556
2008-07-01,7,2008,"ZANZIBAR, TZ",4.316565656565657,149.93135011441646,24.734879032258064,1
2008-07-01,7,2008,"TANGA, TZ",1.425,245,22.25,NA
2008-07-01,7,2008,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.2875,159.54732510288065,23.574316109422494,1.25
2008-07-01,7,2008,"PEMBA, TZ",5.1,180,24,NA
2008-08-01,8,2008,"MTWARA, TZ",6.7890625,136.282722513089,24.027461139896374,0.8333333333333334
2008-08-01,8,2008,"ZANZIBAR, TZ",4.245642201834863,146.5459610027855,24.79284064665127,4.25
2008-08-01,8,2008,"TANGA, TZ",2.566666666666667,229.99999999999997,23.666666666666668,NA
2008-08-01,8,2008,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.0132486388384754,146.81233933161954,23.950547445255474,2.5555555555555554
2008-08-01,8,2008,"PEMBA, TZ",5.9,160,26,NA
2008-09-01,9,2008,"MTWARA, TZ",6.766457680250784,116.85534591194968,25.249526813880127,5
2008-09-01,9,2008,"ZANZIBAR, TZ",3.973315363881402,140.65743944636677,25.597837837837837,2.0833333333333335
2008-09-01,9,2008,"TANGA, TZ",NA,NA,NA,NA
2008-09-01,9,2008,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",2.954320987654321,116.98996655518394,24.734702258726898,2.4444444444444446
2008-09-01,9,2008,"PEMBA, TZ",NA,NA,NA,NA
2008-10-01,10,2008,"MTWARA, TZ",6.843659043659044,121.43451143451144,26.315899581589957,72.38888888888889
2008-10-01,10,2008,"ZANZIBAR, TZ",3.1926078028747433,134.2182890855457,26.918032786885245,11.229166666666666
2008-10-01,10,2008,"TANGA, TZ",NA,NA,NA,NA
2008-10-01,10,2008,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",2.8,93.27077747989276,26.37920634920635,4.324858757062147
2008-10-01,10,2008,"PEMBA, TZ",NA,NA,NA,NA
2008-11-01,11,2008,"MTWARA, TZ",6.644494382022472,105.05643340857787,27.436629213483148,1.6666666666666667
2008-11-01,11,2008,"ZANZIBAR, TZ",2.413207547169811,121.17834394904459,27.232264150943397,12.73076923076923
2008-11-01,11,2008,"TANGA, TZ",NA,NA,25,NA
2008-11-01,11,2008,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.0264847512038524,86.27586206896551,27.147833065810595,7.96969696969697
2008-11-01,11,2008,"PEMBA, TZ",5.1,130,26,NA
2008-12-01,12,2008,"MTWARA, TZ",7.334751773049645,175.28571428571428,28.27956989247312,2.9166666666666665
2008-12-01,12,2008,"ZANZIBAR, TZ",3.0282894736842105,153.5691318327974,27.852192982456142,7.138888888888889
2008-12-01,12,2008,"TANGA, TZ",3.1,360,26.2,0
2008-12-01,12,2008,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",4.023031496062992,122.86746987951807,28.004125736738704,1.8333333333333333
2008-12-01,12,2008,"PEMBA, TZ",2.58,282,25.7,NA
2009-01-01,1,2009,"MTWARA, TZ",8.180267558528428,151.14864864864865,29.33724832214765,0.4166666666666667
2009-01-01,1,2009,"ZANZIBAR, TZ",4.035338345864662,161.33495145631068,28.401323251417768,9.895833333333332
2009-01-01,1,2009,"TANGA, TZ",1,330,25,NA
2009-01-01,1,2009,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",4.900317965023848,151.07861060329066,28.281487341772152,3.5
2009-02-01,2,2009,"MTWARA, TZ",6.821292775665399,173.85496183206106,27.956818181818182,15.62962962962963
2009-02-01,2,2009,"ZANZIBAR, TZ",2.6611764705882353,151.35135135135135,27.872211350293544,7.176470588235294
2009-02-01,2,2009,"TANGA, TZ",NA,NA,NA,NA
2009-02-01,2,2009,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TZ",3.197029702970297,137.96208530805686,27.734313725490196,4.987179487179487
2009-03-01,3,2009,"MTWARA, TZ",4.122151898734177,181.94736842105263,27.385138004246283,13.544444444444444
